Time of Day,Process Name,PID,Operation,Path,Source
2023-03-04 12:03:20.451,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,9700,File Create,C:\Users\azureuser\AppData\Local\Temp\__PSScriptPolicyTest_n44yslkb.alu.psm1,Sysmon
2023-03-04 12:03:21.108,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,9700,File Create,C:\Users\azureuser\SysInternalsSuite.zip,Sysmon
2023-03-04 12:03:21.002,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,9700,DNSEvent,download.sysinternals.com,Sysmon
2023-03-04 12:03:25.014,C:\Windows\system32\makecab.exe,532,File Create,C:\Windows\Temp\cab_532_7,Sysmon
2023-03-04 12:03:25.014,C:\Windows\system32\makecab.exe,532,File Create,C:\Windows\Temp\cab_532_8,Sysmon
2023-03-04 12:03:26.690,C:\WindowsAzure\GuestAgent_2.7.41491.1075_2023-03-03_013916\WindowsAzureGuestAgent.exe,3556,File Create,C:\WindowsAzure\Logs\AggregateStatus\aggregatestatus.json,Sysmon
2023-03-04 12:03:26.830,C:\Windows\system32\svchost.exe,1348,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Schedule\TaskCache\Tasks\{4F2030CE-BA8E-4122-B9A8-29AA5858973E}\Author,Sysmon
2023-03-04 12:03:28.143,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98c1b6.tmp,Sysmon
2023-03-04 12:03:28.143,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98c1b6.tmp,Sysmon
2023-03-04 12:03:28.158,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98c1b6.tmp\4579037c-3bc6-49d0-95ae-32c934797062,Sysmon
2023-03-04 12:03:28.190,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98c1e6.tmp,Sysmon
2023-03-04 12:03:28.221,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98c216.tmp,Sysmon
2023-03-04 12:03:28.237,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98c216.tmp,Sysmon
2023-03-04 12:03:28.252,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98c216.tmp\d7622716-7494-45c2-a4ce-834fa800cee6,Sysmon
2023-03-04 12:03:28.268,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98c246.tmp,Sysmon
2023-03-04 12:03:28.330,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98c276.tmp,Sysmon
2023-03-04 12:03:28.346,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98c276.tmp,Sysmon
2023-03-04 12:03:28.346,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98c276.tmp\b3607eab-e614-4fae-8127-6762576fcffb,Sysmon
2023-03-04 12:03:28.377,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98c2a5.tmp,Sysmon
2023-03-04 12:03:28.408,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98c2d5.tmp,Sysmon
2023-03-04 12:03:28.424,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98c2d5.tmp,Sysmon
2023-03-04 12:03:28.440,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98c2d5.tmp\8cc077d1-876d-471d-b3a0-c5e434ed54e4,Sysmon
2023-03-04 12:03:28.455,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98c2f6.tmp,Sysmon
2023-03-04 12:03:28.502,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98c335.tmp,Sysmon
2023-03-04 12:03:28.518,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98c335.tmp,Sysmon
2023-03-04 12:03:28.533,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98c335.tmp\734364c2-9dec-4978-9af3-81264b1eb4ab,Sysmon
2023-03-04 12:03:28.549,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98c355.tmp,Sysmon
2023-03-04 12:03:28.738,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98c412.tmp,Sysmon
2023-03-04 12:03:28.799,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98c412.tmp,Sysmon
2023-03-04 12:03:28.815,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98c412.tmp\43191434-3650-4801-a702-029061a1e6f1,Sysmon
2023-03-04 12:03:28.830,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98c471.tmp,Sysmon
2023-03-04 12:03:28.940,C:\Windows\System32\cscript.exe,4164,Image Load,C:\Windows\System32\amsi.dll,Sysmon
2023-03-04 12:03:29.205,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98c5f8.tmp,Sysmon
2023-03-04 12:03:29.221,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98c5f8.tmp,Sysmon
2023-03-04 12:03:29.237,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98c5f8.tmp\8d1b8677-dd0f-440d-8de5-1e0e233bd516,Sysmon
2023-03-04 12:03:29.252,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98c628.tmp,Sysmon
2023-03-04 12:03:29.268,C:\Windows\system32\makecab.exe,532,File Create,C:\Windows\Logs\CBS\CbsPersist_20230225192343.cab,Sysmon
2023-03-04 12:03:29.346,C:\Windows\system32\makecab.exe,532,File Create,C:\Windows\Temp\cab_532_9,Sysmon
2023-03-04 12:03:29.346,C:\Windows\system32\makecab.exe,532,File Create,C:\Windows\Temp\cab_532_10,Sysmon
2023-03-04 12:03:29.346,C:\Windows\system32\makecab.exe,532,File Create,C:\Windows\Temp\cab_532_11,Sysmon
2023-03-04 12:03:29.377,C:\Windows\system32\services.exe,784,RegValueSet,HKLM\System\CurrentControlSet\Services\TrustedInstaller\Start,Sysmon
2023-03-04 12:03:29.377,C:\Windows\servicing\TrustedInstaller.exe,9720,RegValueSet,HKLM\System\CurrentControlSet\Control\Winlogon\Notifications\Components\TrustedInstaller\Events,Sysmon
2023-03-04 12:03:29.787,C:\Windows\system32\services.exe,784,RegValueSet,HKLM\System\CurrentControlSet\Services\TrustedInstaller\Start,Sysmon
2023-03-04 12:03:29.787,C:\Windows\servicing\TrustedInstaller.exe,9720,RegValueSet,HKLM\System\CurrentControlSet\Control\Winlogon\Notifications\Components\TrustedInstaller\Events,Sysmon
2023-03-04 12:03:30.318,C:\Windows\system32\services.exe,784,RegValueSet,HKLM\System\CurrentControlSet\Services\TrustedInstaller\Start,Sysmon
2023-03-04 12:03:30.318,C:\Windows\servicing\TrustedInstaller.exe,9720,RegValueSet,HKLM\System\CurrentControlSet\Control\Winlogon\Notifications\Components\TrustedInstaller\Events,Sysmon
2023-03-04 12:03:30.771,C:\Windows\system32\services.exe,784,RegValueSet,HKLM\System\CurrentControlSet\Services\TrustedInstaller\Start,Sysmon
2023-03-04 12:03:30.787,C:\Windows\servicing\TrustedInstaller.exe,9720,RegValueSet,HKLM\System\CurrentControlSet\Control\Winlogon\Notifications\Components\TrustedInstaller\Events,Sysmon
2023-03-04 12:03:30.802,C:\Windows\system32\services.exe,784,RegValueSet,HKLM\System\CurrentControlSet\Services\TrustedInstaller\Start,Sysmon
2023-03-04 12:03:30.802,C:\Windows\servicing\TrustedInstaller.exe,9720,RegValueSet,HKLM\System\CurrentControlSet\Control\Winlogon\Notifications\Components\TrustedInstaller\Events,Sysmon
2023-03-04 12:03:31.287,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98cd4d.tmp,Sysmon
2023-03-04 12:03:31.287,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98cd4d.tmp,Sysmon
2023-03-04 12:03:31.902,C:\Windows\System32\services.exe,784,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:03:32.115,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98cd4d.tmp\e0f994e2-69c4-4d54-b8dd-bff5306b3814,Sysmon
2023-03-04 12:03:32.115,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98d155.tmp,Sysmon
2023-03-04 12:03:32.240,C:\Windows\System32\cscript.exe,4164,Image Load,C:\Windows\System32\scrobj.dll,Sysmon
2023-03-04 12:03:32.271,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98d1c4.tmp,Sysmon
2023-03-04 12:03:32.271,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98d1c4.tmp,Sysmon
2023-03-04 12:03:32.318,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98d1c4.tmp\9babaab0-3e85-4081-8ce1-5699eb59eb5b,Sysmon
2023-03-04 12:03:32.333,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98d232.tmp,Sysmon
2023-03-04 12:03:32.474,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98d2b0.tmp,Sysmon
2023-03-04 12:03:32.474,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98d2b0.tmp,Sysmon
2023-03-04 12:03:32.474,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98d2b0.tmp\4e96fb9f-d18f-46c1-a525-ed22eed1eeb2,Sysmon
2023-03-04 12:03:33.130,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98d532.tmp,Sysmon
2023-03-04 12:03:33.365,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98d63c.tmp,Sysmon
2023-03-04 12:03:33.365,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98d63c.tmp,Sysmon
2023-03-04 12:03:33.380,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98d63c.tmp\4f1b5b80-e0d5-4e72-953b-b06147859c5b,Sysmon
2023-03-04 12:03:33.396,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98d64d.tmp,Sysmon
2023-03-04 12:03:33.490,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98d6ac.tmp,Sysmon
2023-03-04 12:03:33.522,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98d6ac.tmp,Sysmon
2023-03-04 12:03:33.538,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98d6ac.tmp\a5284fa6-7451-4b74-98aa-805a8c8c7dad,Sysmon
2023-03-04 12:03:33.553,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98d6fb.tmp,Sysmon
2023-03-04 12:03:33.928,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98d798.tmp,Sysmon
2023-03-04 12:03:34.397,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98d798.tmp,Sysmon
2023-03-04 12:03:36.288,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98d798.tmp\3feb63a8-bd7c-40dd-ae76-6f3f9fa272d5,Sysmon
2023-03-04 12:03:36.366,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e1da.tmp,Sysmon
2023-03-04 12:03:36.428,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e229.tmp,Sysmon
2023-03-04 12:03:36.444,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e229.tmp,Sysmon
2023-03-04 12:03:36.460,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e229.tmp\ee746cc4-d51a-4e48-8894-5efa4770e67c,Sysmon
2023-03-04 12:03:36.491,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e269.tmp,Sysmon
2023-03-04 12:03:36.553,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e2b8.tmp,Sysmon
2023-03-04 12:03:36.553,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e2b8.tmp,Sysmon
2023-03-04 12:03:36.569,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e2b8.tmp\11bca600-9efe-472a-b341-3ebfbca5f28f,Sysmon
2023-03-04 12:03:36.569,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e2c9.tmp,Sysmon
2023-03-04 12:03:36.585,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e2d9.tmp,Sysmon
2023-03-04 12:03:36.585,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e2d9.tmp,Sysmon
2023-03-04 12:03:36.585,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e2d9.tmp\bb69593e-34c2-4ec5-8573-e6da9bfd16d0,Sysmon
2023-03-04 12:03:36.600,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e2da.tmp,Sysmon
2023-03-04 12:03:36.616,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e2eb.tmp,Sysmon
2023-03-04 12:03:36.616,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e2eb.tmp,Sysmon
2023-03-04 12:03:36.616,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e2eb.tmp\5cde5e89-12db-4c22-9502-6b1e9b63330a,Sysmon
2023-03-04 12:03:36.632,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e2fb.tmp,Sysmon
2023-03-04 12:03:36.632,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e30c.tmp,Sysmon
2023-03-04 12:03:36.632,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e30c.tmp,Sysmon
2023-03-04 12:03:36.647,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e30c.tmp\f7004111-1cc0-4ab0-8665-11a0d0c44967,Sysmon
2023-03-04 12:03:36.647,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e31d.tmp,Sysmon
2023-03-04 12:03:36.678,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e33d.tmp,Sysmon
2023-03-04 12:03:36.678,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e33d.tmp,Sysmon
2023-03-04 12:03:36.678,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e33d.tmp\d8995c8e-4a87-45c4-8d29-cfa3227a013b,Sysmon
2023-03-04 12:03:36.694,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e33e.tmp,Sysmon
2023-03-04 12:03:36.694,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e34f.tmp,Sysmon
2023-03-04 12:03:36.694,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e34f.tmp,Sysmon
2023-03-04 12:03:36.710,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e34f.tmp\0cf06354-10e4-460b-aaea-db6d0db2dd83,Sysmon
2023-03-04 12:03:36.710,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e35f.tmp,Sysmon
2023-03-04 12:03:36.725,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e370.tmp,Sysmon
2023-03-04 12:03:36.741,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e370.tmp,Sysmon
2023-03-04 12:03:36.741,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e370.tmp\e2ac6ae2-bc73-4fab-ad0f-368fe40a1ae6,Sysmon
2023-03-04 12:03:36.741,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e380.tmp,Sysmon
2023-03-04 12:03:36.757,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e391.tmp,Sysmon
2023-03-04 12:03:36.757,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e391.tmp,Sysmon
2023-03-04 12:03:36.772,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e391.tmp\0ce59987-0e3c-4412-abbf-c836b1468ef3,Sysmon
2023-03-04 12:03:36.772,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e3a2.tmp,Sysmon
2023-03-04 12:03:36.788,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e3b2.tmp,Sysmon
2023-03-04 12:03:36.788,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e3b2.tmp,Sysmon
2023-03-04 12:03:36.803,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e3b2.tmp\db8fe79e-7bba-41a9-b824-0ef738bfd6c3,Sysmon
2023-03-04 12:03:36.803,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e3c3.tmp,Sysmon
2023-03-04 12:03:36.819,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e3d4.tmp,Sysmon
2023-03-04 12:03:36.819,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e3d4.tmp,Sysmon
2023-03-04 12:03:36.819,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e3d4.tmp\9af320e2-3e4c-4176-9d1e-95d76aea5122,Sysmon
2023-03-04 12:03:36.835,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e3d5.tmp,Sysmon
2023-03-04 12:03:36.850,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e3f5.tmp,Sysmon
2023-03-04 12:03:36.850,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e3f5.tmp,Sysmon
2023-03-04 12:03:36.850,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e3f5.tmp\f2ee5324-7f32-493b-ad21-78de035c84c0,Sysmon
2023-03-04 12:03:36.866,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e405.tmp,Sysmon
2023-03-04 12:03:36.882,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e416.tmp,Sysmon
2023-03-04 12:03:36.882,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e416.tmp,Sysmon
2023-03-04 12:03:36.882,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e416.tmp\95b3621b-a3b8-4c87-98fe-c5f6e004baa5,Sysmon
2023-03-04 12:03:36.897,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e417.tmp,Sysmon
2023-03-04 12:03:36.913,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e437.tmp,Sysmon
2023-03-04 12:03:36.913,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e437.tmp,Sysmon
2023-03-04 12:03:36.913,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e437.tmp\c140902a-732c-4509-a60f-0f54e1f88550,Sysmon
2023-03-04 12:03:36.928,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e438.tmp,Sysmon
2023-03-04 12:03:36.928,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e449.tmp,Sysmon
2023-03-04 12:03:36.944,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e449.tmp,Sysmon
2023-03-04 12:03:36.944,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e449.tmp\6b540923-c690-43fa-a29c-7adb7b9c5d7d,Sysmon
2023-03-04 12:03:36.944,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e45a.tmp,Sysmon
2023-03-04 12:03:36.975,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e46a.tmp,Sysmon
2023-03-04 12:03:36.975,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e46a.tmp,Sysmon
2023-03-04 12:03:36.975,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e46a.tmp\467b0015-cdfa-400c-bae4-205cd420a6fe,Sysmon
2023-03-04 12:03:36.975,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e47b.tmp,Sysmon
2023-03-04 12:03:36.991,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e48b.tmp,Sysmon
2023-03-04 12:03:36.991,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e48b.tmp,Sysmon
2023-03-04 12:03:37.007,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e48b.tmp\a7440490-0ce9-4b66-96ac-24763044291a,Sysmon
2023-03-04 12:03:37.007,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tpm-1964-267c-98e49c.tmp,Sysmon
2023-03-04 12:03:37.022,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e4ad.tmp,Sysmon
2023-03-04 12:03:37.022,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e4ad.tmp,Sysmon
2023-03-04 12:03:37.038,C:\Windows\system32\ProvTool.exe,6500,File Create,C:\Windows\System32\config\systemprofile\AppData\Local\tw-1964-267c-98e4ad.tmp\01390edd-6dee-4f6e-a9cd-cd3f4004ee5d,Sysmon
